"Article","Views","Users","ViewsUser","ViewsΔ%"
"copilot/managing-copilot/configuring-and-auditing-content-exclusion/reviewing-changes-to-content-exclusions-for-github-copilot","1146","933","1.23","20.63"
"apps/creating-github-apps/writing-code-for-a-github-app/building-a-cli-with-a-github-app","1146","937","1.22","16.94"
"migrations/using-github-enterprise-importer/migrating-from-bitbucket-server-to-github-enterprise-cloud/overview-of-a-migration-from-bitbucket-server-to-github-enterprise-cloud","1145","786","1.46","-0.52"
"code-security/secret-scanning/managing-alerts-from-secret-scanning/viewing-alerts","1144","884","1.29","4.76"
"rest/codespaces/codespaces","1142","785","1.45","17.13"
"apps/oauth-apps/using-oauth-apps/internal-oauth-apps","1139","1021","1.12","-0.44"
"code-security/codeql-cli/codeql-cli-manual/dataset-check","1139","1127","1.01","-1.47"
"organizations/managing-oauth-access-to-your-organizations-data","1137","940","1.21","-2.4"
"code-security/trialing-github-advanced-security/explore-trial-secret-scanning","1135","1081","1.05","23.37"
"rest/enterprise-admin/audit-log","1133","680","1.67","10.64"
"contributing/writing-for-github-docs/annotating-code-examples","1129","975","1.16","8.45"
"admin/overview/best-practices-for-enterprises","1129","869","1.3","-0.62"
"organizations/managing-organization-settings/allowing-people-to-delete-issues-in-your-organization","1127","989","1.14","-7.4"
"code-security/codeql-cli/codeql-cli-manual/bqrs-hash","1126","1116","1.01","-0.88"
"code-security/codeql-cli/codeql-cli-manual/dataset-cleanup","1125","1123","1","-4.34"
"code-security/code-scanning/managing-your-code-scanning-configuration/configuring-larger-runners-for-default-setup","1125","1031","1.09","7.14"
"actions/use-cases-and-examples/building-and-testing/building-and-testing-ruby","1124","897","1.25","-2.35"
"rest/migrations/source-imports","1122","863","1.3","-4.35"
"code-security/secret-scanning/managing-alerts-from-secret-scanning/evaluating-alerts","1122","785","1.43","12.54"
"code-security/codeql-cli/codeql-cli-manual/pack-upgrade","1121","1098","1.02","-1.92"
"actions/about-github-actions","1121","931","1.2","1.26"
"rest/activity","1119","926","1.21","-4.2"
"copilot/copilot-chat-cookbook/documenting-code/explaining-legacy-code","1119","940","1.19",""
"actions/using-github-hosted-runners/connecting-to-a-private-network/using-an-api-gateway-with-oidc","1119","823","1.36","26.3"
"rest/actions/hosted-runners","1119","757","1.48","98.05"
"code-security/codeql-cli/codeql-cli-manual/diagnostic-export","1117","1108","1.01","-3.29"
"codespaces/customizing-your-codespace/changing-the-shell-in-a-codespace","1115","953","1.17","6.19"
"issues/tracking-your-work-with-issues/using-issues/about-slash-commands","1113","904","1.23","2.11"
"desktop/working-with-your-remote-repository-on-github-or-github-enterprise/changing-the-remote-url-for-a-repository-in-github-desktop","1112","954","1.17","2.96"
"communities/documenting-your-project-with-wikis/viewing-a-wikis-history-of-changes","1111","999","1.11","3.93"
"repositories/managing-your-repositorys-settings-and-features/managing-repository-settings","1110","1005","1.1","1.56"
"education/manage-coursework-with-github-classroom/teach-with-github-classroom/use-autograding","1109","854","1.3","-8.35"
"pull-requests/committing-changes-to-your-project/viewing-and-comparing-commits","1108","1071","1.03","2.78"
"copilot/customizing-copilot","1107","917","1.21","26.08"
"code-security/codeql-cli/codeql-cli-manual/execute-query-server2","1104","1096","1.01","-5.4"
"communities/documenting-your-project-with-wikis/changing-access-permissions-for-wikis","1104","914","1.21","-2.04"
"admin/copilot-business-only/setting-up-a-dedicated-enterprise-for-copilot-business-managed-users","1103","655","1.68","11.75"
"rest/users/followers","1102","806","1.37","0.09"
"code-security/codeql-cli/codeql-cli-manual/test-extract","1101","1097","1","-2.74"
"code-security/secret-scanning/working-with-secret-scanning-and-push-protection","1101","900","1.22","-2.65"
"billing/using-the-billing-platform/redeeming-a-coupon","1100","823","1.34","-8.26"
"code-security/supply-chain-security/understanding-your-software-supply-chain/configuring-automatic-dependency-submission-for-your-repository","1100","835","1.32","-1.79"
"migrations/using-github-enterprise-importer/completing-your-migration-with-github-enterprise-importer/troubleshooting-your-migration-with-github-enterprise-importer","1100","865","1.27","2.61"
"code-security/trialing-github-advanced-security/explore-trial-code-scanning","1096","1050","1.04","21.78"
"organizations/organizing-members-into-teams/deleting-a-team","1095","1019","1.07","-8.37"
"code-security/codeql-cli/codeql-cli-manual/pack-ls","1093","1092","1","-4.29"
"pull-requests/collaborating-with-pull-requests/addressing-merge-conflicts","1093","950","1.15","-9.59"
"code-security/codeql-cli/codeql-cli-manual/execute-upgrades","1092","1081","1.01","-3.45"
"rest/reactions/reactions","1091","793","1.38","13.53"
"rest/scim/scim","1090","691","1.58","9.88"
"get-started/onboarding/getting-started-with-github-enterprise-server","1090","877","1.24","-14.78"
"code-security/codeql-cli/codeql-cli-manual/dataset-upgrade","1089","1079","1.01","-2.07"
"admin/managing-github-actions-for-your-enterprise/getting-started-with-github-actions-for-your-enterprise/introducing-github-actions-to-your-enterprise","1089","837","1.3","6.45"
"issues/planning-and-tracking-with-projects/managing-your-project/adding-your-project-to-a-team","1088","959","1.13","1.12"
"apps/maintaining-github-apps/managing-allowed-ip-addresses-for-a-github-app","1087","849","1.28","7.41"
"issues/planning-and-tracking-with-projects/understanding-fields","1087","945","1.15","-2.16"
"account-and-profile/managing-subscriptions-and-notifications-on-github/managing-subscriptions-for-activity-on-github","1086","968","1.12","1.69"
"rest/users/keys","1086","839","1.29","0.93"
"issues/organizing-your-work-with-project-boards/managing-project-boards/about-project-boards","1085","890","1.22","-1"
"rest/packages","1084","854","1.27","1.88"
"migrations/using-ghe-migrator/exporting-migration-data-from-githubcom","1083","854","1.27","-8.68"
"code-security/code-scanning/introduction-to-code-scanning","1082","1002","1.08","-3.31"
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/using-custom-queries-with-the-codeql-cli","1080","970","1.11","-4.42"
"repositories/managing-your-repositorys-settings-and-features/managing-repository-settings/configuring-tag-protection-rules","1079","831","1.3","5.58"
"codespaces/prebuilding-your-codespaces/about-github-codespaces-prebuilds","1079","928","1.16","-5.43"
"graphql/overview/breaking-changes","1078","901","1.2","-11.2"
"admin/managing-github-actions-for-your-enterprise/getting-started-with-github-actions-for-your-enterprise/getting-started-with-github-actions-for-github-enterprise-server","1075","730","1.47","-12.1"
"code-security/code-scanning/troubleshooting-sarif-uploads/results-exceed-limit","1075","1051","1.02","-1.47"
"issues/planning-and-tracking-with-projects/viewing-insights-from-your-project/creating-charts","1074","933","1.15","8.27"
"copilot/using-github-copilot/code-review","1073","928","1.16","83.42"
"code-security/securing-your-organization/enabling-security-features-in-your-organization/applying-the-github-recommended-security-configuration-in-your-organization","1070","829","1.29","-3.25"
"code-security/codeql-cli/codeql-cli-manual/pack-add","1068","1055","1.01","-5.65"
"education/manage-coursework-with-github-classroom/teach-with-github-classroom/using-github-classroom-with-github-cli","1067","673","1.59","2.99"
"code-security/codeql-cli/getting-started-with-the-codeql-cli/customizing-analysis-with-codeql-packs","1065","744","1.43","18.6"
"code-security/codeql-cli/codeql-cli-manual/generate-log-summary","1065","1041","1.02","-8.35"
"account-and-profile/managing-subscriptions-and-notifications-on-github/setting-up-notifications","1065","930","1.15","16.78"
"organizations/managing-saml-single-sign-on-for-your-organization/enforcing-saml-single-sign-on-for-your-organization","1062","854","1.24","6.95"
"migrations/using-ghe-migrator/exporting-migration-data-from-github-enterprise-server","1061","788","1.35","31.97"
"actions/use-cases-and-examples/deploying/deploying-python-to-azure-app-service","1061","903","1.17","17.24"
"code-security/codeql-for-vs-code/getting-started-with-codeql-for-vs-code/installing-codeql-for-vs-code","1061","787","1.35","14.95"
"codespaces/customizing-your-codespace/changing-the-machine-type-for-your-codespace","1058","875","1.21","4.13"
"organizations/migrating-to-improved-organization-permissions/converting-an-owners-team-to-improved-organization-permissions","1057","1000","1.06","-7.6"
"code-security/secret-scanning/using-advanced-secret-scanning-and-push-protection-features/delegated-bypass-for-push-protection/about-delegated-bypass-for-push-protection","1056","779","1.36","165.33"
"apps/using-github-apps","1054","953","1.11","1.64"
"rest/users/attestations","1052","873","1.21","14.85"
"rest/migrations","1052","885","1.19","-4.54"
"billing/managing-your-license-for-github-enterprise/viewing-license-usage-for-github-enterprise","1051","822","1.28","4.16"
"organizations/collaborating-with-groups-in-organizations/about-your-organizations-news-feed","1051","1008","1.04","-13.14"
"actions/hosting-your-own-runners/managing-self-hosted-runners-with-actions-runner-controller","1051","858","1.22","8.24"
"apps/creating-github-apps/authenticating-with-a-github-app","1046","849","1.23","20.23"
"rest/activity/feeds","1045","862","1.21","-5.09"
"repositories/releasing-projects-on-github/searching-a-repositorys-releases","1045","899","1.16","17.95"
"issues/planning-and-tracking-with-projects/automating-your-project/archiving-items-automatically","1042","854","1.22","-4.23"
"code-security/codeql-cli/codeql-cli-manual/query-format","1041","1044","1","-10.57"
"admin/managing-github-actions-for-your-enterprise/getting-started-with-github-actions-for-your-enterprise/about-github-actions-for-enterprises","1036","829","1.25","6.04"
"admin/configuring-settings/hardening-security-for-your-enterprise/configuring-tls","1035","617","1.68","-23.22"
"issues/planning-and-tracking-with-projects/creating-projects/migrating-from-projects-classic","1035","826","1.25","10.7"
"codespaces/customizing-your-codespace","1034","933","1.11","-2.18"
"code-security/code-scanning/integrating-with-code-scanning/about-integration-with-code-scanning","1034","981","1.05","-7.43"
"admin/enforcing-policies/enforcing-policies-for-your-enterprise/enforcing-policies-for-personal-access-tokens-in-your-enterprise","1033","675","1.53","-4.53"
"support/learning-about-github-support/about-copilot-in-github-support","1032","913","1.13","-4.18"
"packages/managing-github-packages-using-github-actions-workflows/about-github-packages-and-github-actions","1031","902","1.14","-0.39"
"codespaces/managing-your-codespaces/managing-gpg-verification-for-github-codespaces","1029","847","1.21","9.24"
"code-security/codeql-for-vs-code/getting-started-with-codeql-for-vs-code/exploring-data-flow-with-path-queries","1029","961","1.07","-3.74"
"code-security/codeql-cli/codeql-cli-manual/database-unbundle","1026","1022","1","-9.12"
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/viewing-and-managing-a-users-saml-access-to-your-enterprise","1025","827","1.24","9.39"
"copilot/copilot-chat-cookbook/testing-code/create-mock-objects-to-abstract-layers","1024","834","1.23",""
"organizations/managing-oauth-access-to-your-organizations-data/denying-access-to-a-previously-approved-oauth-app-for-your-organization","1024","977","1.05","-6.91"
"copilot/using-github-copilot/guides-on-using-github-copilot","1023","866","1.18","38.43"
"rest/using-the-rest-api/using-cors-and-jsonp-to-make-cross-origin-requests","1021","833","1.23","7.7"
"billing/using-the-billing-platform/troubleshooting-a-declined-credit-card-charge","1019","836","1.22","4.09"
